col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
13377,4001167371392,13.518233800000004,39.7827373,false,true,false,false
13378,4001167371464,13.5097968,39.7858576,false,false,false,true
13379,4001167371888,13.5156845,39.80760479999999,false,false,false,true
13380,4001167372082,13.5083376,39.8128888,false,true,false,false
13381,4001167536327,5.6724842,0.3617506,false,false,true,false
13382,4001167536569,5.6452675,0.3652763,true,false,false,false
13383,4001167536695,5.6607147000000015,0.3678116,false,false,false,true
13384,4001167538088,5.6613176,0.3862128,true,false,false,false
13385,4001167538338,5.6575612,0.3938474,true,false,false,false
13386,4001167538401,5.6806444,0.3899854,false,true,false,false
13387,4001167539521,5.675625599999999,0.3962228,false,true,false,false
13388,4001167539868,155.5125934,17.8487015,false,true,false,false
13389,4001167539996,155.5441915,17.857160600000004,false,false,false,true
13390,4001167540034,155.51913530000004,17.860163699999994,true,false,false,false
13391,4001167540290,155.5446899,17.8857549,false,false,false,true
13392,4001167949282,259.63811400000003,59.6671831,false,true,false,false
13393,4001167949446,259.579282,59.672786,false,false,false,true
13394,4001167949710,259.6419669,59.68135899999999,false,false,true,false
13395,4001167949770,259.5545679,59.6843731,false,false,false,true
13396,4001167949817,259.5733841,59.6858542,false,false,false,true
13397,4001167950763,259.6188424,59.70882510000001,false,true,false,false
13398,4001167970453,359.509299,-32.4340275,false,false,false,true
13399,4001168091548,53.0080052,-27.8090362,false,false,false,true
13400,4001168091744,53.026056200000006,-27.7856544,false,false,false,true
13401,4001168093168,80.3350786,-27.9227441,false,false,true,false
13402,4001168093320,80.3689376,-27.917543100000003,false,false,true,false
13403,4001168093897,80.33034909999998,-27.8982549,false,false,false,true
13404,4001168094628,189.4368505,62.36389670000001,false,true,false,false
13405,4001168238816,177.39863290000002,22.3897059,false,false,false,true
13406,4001168243423,153.811528,49.5041994,false,false,true,false
13407,4001168243428,153.8118139,49.5046576,false,false,false,false
13408,4001168243474,153.7515706,49.50825560000001,false,false,true,false
13409,4001168243675,153.7423388,49.5188648,false,false,true,false
13410,4001168243801,153.74616799999995,49.5246283,false,false,true,false
13411,4001168243906,153.80034780000005,49.5313071,false,false,true,false
13412,4001168243977,153.8378049,49.5343758,false,false,false,true
13413,4001168244054,153.8063661,49.5388956,false,true,false,false
13414,4001168244073,153.77891599999995,49.539838,false,true,false,false
13415,4001168244143,153.7686946,49.54470379999999,false,false,false,true
13416,4001168404015,44.1841601,-16.411461300000006,true,false,false,false
13417,4001168404299,44.2006948,-16.3988865,false,true,false,false
13418,4001168404367,44.1964964,-16.3960113,false,true,false,false
13419,4001168404652,44.2030492,-16.3843208,true,false,false,false
13420,4001168404733,44.1944047,-16.3815619,false,false,false,true
13421,4001168688913,265.30064280000005,-53.73446559999999,false,false,false,true
13422,4001168703772,215.0869217,52.8713814,false,false,true,false
13423,4001168703773,215.0813406,52.87103860000001,false,false,true,false
13424,4001168703837,215.0954096,52.87864010000001,true,false,false,false
13425,4001168703967,215.0953279,52.8930083,false,false,false,true
13426,4001168704168,215.0448094,52.90923299999999,false,false,true,false
13427,4001168907274,53.0402552,-27.93357970000001,true,false,false,false
13428,4001169150500,150.6851781,1.6607784,false,true,false,false
13429,4001169150566,150.684893,1.6629762,false,false,true,false
13430,4001169363965,150.3491229,1.7606442,false,false,true,false
13431,4001169364047,150.3774254,1.7647322,true,false,false,false
13432,4001169364057,150.3771592,1.7648647000000002,false,false,false,false
13433,4001169364234,150.38803430000004,1.7737490000000002,false,false,true,false
13434,4001169364412,150.3846475,1.7819504000000002,false,false,false,true
13435,4001169557835,73.5135031,-3.1232733,false,false,false,true
13436,4001169558052,73.5478135,-3.1161762000000004,true,false,false,false
13437,4001169558174,73.52198359999998,-3.1107243,false,false,true,false
13438,4001169558178,73.533118,-3.1104525,false,false,false,true
13439,4001169558332,73.5207443,-3.1053042,false,false,true,false
13440,4001169559560,150.1696624,2.6545899,false,false,false,true
13441,4001169559806,150.1849797,2.6630187000000003,false,true,false,false
13442,4001169560419,150.2030552,2.6879202,false,true,false,false
13443,4001169560422,150.2111643,2.6876651000000003,false,false,true,false
13444,4001169560482,150.2230158,2.6902928,false,true,false,false
13445,4001169560484,150.223344,2.6901609,false,false,false,false
13446,4001169560497,150.22315519999995,2.6903129,false,false,false,false
13447,4001169560658,150.1916253,2.6989913,true,false,false,false
13448,4001169560800,150.1883549,2.6933622,false,true,false,false
13449,4001169574937,216.7343454,22.6821424,false,false,false,true
13450,4001169576041,216.7353773,22.6994533,true,false,false,false
13451,4001169577114,216.767402,22.7162109,false,false,true,false
13452,4001169855594,61.1483664,11.120123199999998,false,false,false,true
13453,4001169855845,61.14869279999999,11.1292311,true,false,false,false
13454,4001169855859,61.134313,11.1288267,false,false,true,false
13455,4001169856542,61.1670895,11.15395,true,false,false,false
13456,4001169856757,61.1692318,11.1594091,false,true,false,false
13457,4001169857045,20.0626061,14.7534234,false,false,false,true
13458,4001169857093,20.0974907,14.7568055,false,true,false,false
13459,4001169857106,20.1053049,14.7585994,true,false,false,false
13460,4001169857152,20.1039599,14.7622192,false,false,false,true
13461,4001169857180,20.1017445,14.7633613,false,false,false,true
13462,4001169859469,0.8936826999999999,15.9843001,false,false,true,false
13463,4001169859564,0.8852014000000001,15.9925126,false,false,false,true
13464,4001169859593,0.8956146999999999,15.9935565,false,false,false,true
13465,4001169860060,0.8794472,16.0119396,false,true,false,false
13466,4001169860100,0.9116452,16.0141612,false,false,false,true
13467,4001169860424,0.9037348,16.0218524,true,false,false,false
13468,4001169981960,53.2604557,-27.74827,false,true,false,false
13469,4001169982675,150.7785283,1.8599108,false,false,false,true
13470,4001169983572,150.74031530000005,1.9018328,false,false,false,true
13471,4001170145682,246.999685,19.1383097,false,true,false,false
13472,4001170145870,246.9955122,19.1524617,true,false,false,false
13473,4001170145878,246.953048,19.1542298,true,false,false,false
13474,4001170146016,247.0029498,19.1603904,false,true,false,false
13475,4001170146313,246.9866233,19.1859105,false,false,false,true
13476,4001170528507,31.667861,20.9016642,true,false,false,false
13477,4001170528939,217.73585,34.9302678,false,true,false,false
13478,4001170528956,217.7410175,34.9309492,false,false,false,true
13479,4001170529012,217.7424858,34.9350908,false,false,true,false
13480,4001170529061,217.7055109,34.9389265,true,false,false,false
13481,4001170529183,217.7354895,34.94574710000001,false,true,false,false
13482,4001170529941,53.1922185,-27.787048100000003,false,false,false,true
13483,4001170530772,31.674664,20.8876839,false,false,false,true
13484,4001170531473,258.7480088,59.4238422,false,false,true,false
13485,4001170531691,258.7938785,59.4350603,false,false,false,true
13486,4001170531934,258.737464,59.44845079999999,false,true,false,false
13487,4001170532071,258.79933450000004,59.4556546,false,false,true,false
13488,4001170532101,258.7772812,59.4572664,false,false,true,false
13489,4001170532103,258.7662276,59.4586081,false,false,false,true
13490,4001170532118,258.7352768,59.4593307,false,false,false,true
13491,4001170532347,258.7586097,59.4609157,false,false,false,true
13492,4001170532555,258.79756230000004,59.4615848,false,false,true,false
13493,4001170753429,32.4240006,-4.6653191,false,false,false,true
13494,4001170753546,32.4043845,-4.6580807,false,true,false,false
13495,4001170753898,32.3792107,-4.6370317000000005,false,false,false,true
13496,4001170754040,32.4122725,-4.6271628,false,true,false,false
13497,4001170754091,32.401114,-4.6248217,false,true,false,false
13498,4001170855365,182.4628003,14.3822506,false,true,false,false
13499,4001170868619,28.8353974,27.9346651,false,false,false,true
13500,4001170868646,28.8597579,27.936631,false,false,false,true
13501,4001170870988,28.8735895,27.9638868,false,false,false,true
13502,4001170871145,28.8430103,27.9676153,false,false,false,true
13503,4001170908623,219.1523871,35.0634579,false,false,false,true
13504,4001170997045,253.0612353,55.5538479,false,false,false,false
13505,4001170997691,253.0726251,55.5808687,false,false,false,true
13506,4001171288220,322.42850510000005,0.0978736,false,true,false,false
13507,4001171489782,209.2804394,4.320753599999999,false,false,false,true
13508,4001171490589,209.2887154,4.3476689,false,false,true,false
13509,4001171496394,189.6769138,62.2295662,true,false,false,false
13510,4001171501486,194.7815086,28.2173978,true,false,false,false
13511,4001171502193,194.7956504,28.2472489,false,false,false,true
13512,4001173081601,12.9247221,29.6502265,false,true,false,false
13513,4001173082052,12.8722409,29.6665945,false,false,false,true
13514,4001173149628,53.06555110000001,-27.774475800000005,false,true,false,false
13515,4001173149682,53.0328191,-27.7664637,false,false,false,true
13516,4001173277791,53.1582551,-27.780943100000005,false,false,false,true
13517,4001173279989,155.9134097,27.1345278,true,false,false,false
13518,4001173280087,155.92954730000002,27.1398989,false,false,true,false
13519,4001173329902,44.2525124,-54.5773129,false,false,true,false
13520,4001173537724,53.2347439,-27.7270632,true,false,false,false
13521,4001173646555,41.48545900000001,-7.607373299999999,false,false,true,false
13522,4001173646852,41.5110818,-7.5985515,true,false,false,false
13523,4001173675536,21.9000539,40.6693265,false,false,false,true
13524,4001173675691,21.9128668,40.6715323,true,false,false,false
13525,4001173676832,21.9102073,40.689678,false,false,true,false
13526,4001173677799,21.934314,40.7006875,false,false,true,false
13527,4001173677896,21.9343044,40.7004662,false,false,false,false
13528,4001173678068,21.9435173,40.7025938,false,true,false,false
13529,4001173694343,194.9062591,27.9379217,false,false,false,true
13530,4001173699689,194.9369054,27.9685372,false,false,false,true
13531,4001173875449,186.4821354,18.2618031,false,false,true,false
13532,4001173875840,186.4352498,18.269831,false,true,false,false
13533,4001174091635,189.5810427,62.2392716,true,false,false,false
13534,4001174091961,189.5435965,62.2513309,false,true,false,false
13535,4001174092206,189.5351249,62.2668286,false,true,false,false
13536,4001174095653,177.9412148,0.8249046999999998,false,false,true,false
13537,4001174095958,177.90212309999995,0.8304062,true,false,false,false
13538,4001174096079,177.9026818,0.8320924000000001,false,true,false,false
13539,4001174096450,177.8961175,0.8368693000000001,false,false,true,false
13540,4001174192764,52.8860421,-27.8339293,false,true,false,false
13541,4001174194235,52.891218,-27.7952467,true,false,false,false
13542,4001174197679,7.6359443,26.2809552,false,false,false,true
13543,4001174197816,7.630877499999999,26.286313,false,true,false,false
13544,4001174197981,7.627678299999999,26.2947518,false,false,false,true
13545,4001174198235,7.6472163,26.3045454,false,false,false,true
13546,4001174198337,7.6309587,26.30729220000001,true,false,false,false
13547,4001174198427,7.6423505,26.3120344,false,false,true,false
13548,4001174198633,7.657947099999999,26.321504200000003,false,false,false,true
13549,4001174198667,7.6382035,26.3231149,false,false,false,true
13550,4001174611447,11.0592046,39.8172823,true,false,false,false
13551,4001174796679,44.2736888,-23.4679259,false,true,false,false
13552,4001174796714,44.27846629999999,-23.4627207,false,false,false,true
13553,4001174796821,44.2881474,-23.4554431,false,true,false,false
13554,4001174796920,44.3116052,-23.4506397,false,false,false,true
13555,4001174797147,44.3010083,-23.4421306,false,false,true,false
13556,4001174797226,44.2898993,-23.4389922,false,true,false,false
13557,4001174797294,44.3049792,-23.4359545,false,true,false,false
13558,4001174797450,44.2739835,-23.4308386,false,false,false,true
13559,4001174797530,44.2806385,-23.42729030000001,false,false,false,true
13560,4001174797618,44.2796188,-23.4230023,true,false,false,false
13561,4001174798588,67.3870184,-2.9021502,false,false,true,false
13562,4001174798897,67.4048443,-2.8959921000000004,false,false,true,false
13563,4001174802122,28.58867110000001,-59.65792149999999,false,false,true,false
13564,4001174802126,28.5893499,-59.6583364,false,false,false,false
13565,4001174802153,28.5906568,-59.65330400000001,true,false,false,false
13566,4001174802203,28.5363776,-59.6493375,false,false,false,true
13567,4001174802223,28.6036321,-59.6469754,true,false,false,false
13568,4001174802281,28.5931142,-59.6435149,false,true,false,false
13569,4001174802285,28.5312811,-59.6429684,false,false,false,true
13570,4001174802309,28.5638514,-59.64107360000001,false,false,false,true
13571,4001174802404,28.5763965,-59.6355269,true,false,false,false
13572,4001174802571,28.6055512,-59.6275735,true,false,false,false
13573,4001174803188,195.3513641,-11.561176,false,false,true,false
13574,4001174803239,195.3867564,-11.558726,false,false,false,true
13575,4001174803495,195.3578354,-11.542733300000002,false,false,false,true
13576,4001174803652,195.34994730000005,-11.534982199999998,false,false,false,true
13577,4001174803756,195.3553823,-11.5302288,false,false,true,false
13578,4001174803846,195.4004175,-11.5232095,false,true,false,false
13579,4001174803884,195.3899048,-11.5212724,false,false,false,true
13580,4001174804064,195.3890703,-11.5193284,false,false,false,true
13581,4001174804932,9.1063607,43.3909068,false,false,false,true
13582,4001174805233,9.0707272,43.396425,false,false,true,false
13583,4001174806871,9.0661921,43.4378934,false,false,true,false
13584,4001174806971,9.0547911,43.4302955,false,false,true,false
13585,4001174809832,54.29147310000001,-5.0525181,false,true,false,false
13586,4001174811712,54.2687553,-5.016784599999999,false,false,false,true
13587,4001174819212,44.2697104,-23.4635838,true,false,false,false
13588,4001174820242,44.2670123,-23.4168102,false,true,false,false
13589,4001175052904,53.1025385,-27.8874701,false,true,false,false
13590,4001175056819,52.90403489999999,-27.6856,false,false,true,false
13591,4001175292548,53.1345326,-27.887325,false,false,true,false
13592,4001175349178,11.5148434,40.6948622,false,false,false,true
13593,4001175355844,11.4983875,40.7229238,false,true,false,false
13594,4001175357108,11.5341654,40.7340143,false,true,false,false
13595,4001175434288,86.7978445,-51.0813848,false,false,false,true
13596,4001175594393,138.26055469999997,-64.8585801,false,false,false,true
13597,4001175934351,340.1788425,-30.8267109,false,true,false,false
13598,4001175934475,340.2112499,-30.825540000000004,true,false,false,false
13599,4001175935348,340.1860865000001,-30.8168941,false,false,false,true
13600,4001175935629,340.2286195,-30.814921,true,false,false,false
13601,4001175935897,340.1559025,-30.81346060000001,false,false,false,true
13602,4001175943978,340.1869834,-30.78082430000001,false,false,true,false
13603,4001176011937,134.2706142,51.5173758,false,true,false,false
13604,4001176011951,134.230075,51.5172324,false,true,false,false
13605,4001176177704,125.4586501,10.4008528,false,false,false,true
13606,4001176179041,125.4661953,10.4193964,false,false,true,false
13607,4001176242459,125.4603944,10.4023656,false,false,false,true
13608,4001176242835,125.49240890000002,10.407076,false,false,true,false
13609,4001176243158,125.4740805,10.4121888,false,false,true,false
13610,4001176246315,125.4652105,10.449873,false,true,false,false
13611,4001176247270,188.1262851,-12.831419,false,true,false,false
13612,4001176247378,188.1676874,-12.826885,false,false,false,true
13613,4001176247419,188.1550839,-12.8236151,true,false,false,false
13614,4001176247567,188.1513761,-12.808979199999998,true,false,false,false
13615,4001176247619,188.1612493,-12.8129045,false,false,false,true
13616,4001176247640,188.1601543,-12.8034006,false,true,false,false
13617,4001176247663,188.1532791,-12.8071663,false,false,false,true
13618,4001176247761,188.160369,-12.8036897,false,true,false,false
13619,4001178926936,150.2154825,1.6789268,false,false,true,false
13620,4001178926999,150.2096926,1.6844519,true,false,false,false
13621,4001178927160,150.18604309999995,1.691503,false,false,false,true
13622,4001178927198,150.1691112,1.6926567,false,false,true,false
13623,4001178927629,150.19992319999997,1.7124953,false,false,true,false
13624,4001178927719,150.1744101,1.7181369,false,false,true,false
13625,4001178928365,177.3171266,22.4583107,true,false,false,false
13626,4001178930999,221.2528419,59.6040746,false,false,false,true
13627,4001178931100,221.2223974,59.6069524,false,false,true,false
13628,4001178933920,83.375106,-50.073922,false,true,false,false
13629,4001178934006,83.37936579999999,-50.0695695,false,false,false,true
13630,4001178934122,83.37564429999998,-50.0644011,false,false,false,true
13631,4001178934790,149.6829178,1.7863266,false,false,false,true
13632,4001178934792,149.68313930000005,1.7858806,false,false,false,false
13633,4001178934798,149.68270269999996,1.7860588,false,false,false,false
13634,4001178935522,149.6757358,1.81236,false,false,true,false
13635,4001178939955,150.07658830000003,63.18569010000001,false,false,false,true
13636,4001178941758,150.0543268,63.2112473,false,false,false,true
13637,4001178941767,150.05303769999998,63.2110522,false,false,true,false
13638,4001179148022,183.947769,36.2152398,false,false,true,false
13639,4001179151496,150.3477858,2.7214752,true,false,false,false
13640,4001179151831,150.34313559999995,2.7272732000000004,false,false,false,true
13641,4001179369910,19.964682,14.8255782,false,true,false,false
13642,4001179370032,19.9583553,14.8415895,false,false,true,false
13643,4001179370080,20.006651,14.8469708,false,false,false,true
13644,4001179376743,188.9943777,62.3097132,false,false,false,true
13645,4001179616532,150.25367859999997,2.7618115000000003,false,false,true,false
13646,4001179617078,150.2515397,2.7839863,false,true,false,false
13647,4001179953813,258.2587654,59.8494247,false,true,false,false
13648,4001179953881,258.2492238,59.8532372,false,false,true,false
13649,4001179954639,258.2518255,59.8839303,false,true,false,false
13650,4001179954995,36.0270707,-2.4875641,false,false,false,true
13651,4001179955299,35.9923638,-2.4718763,false,true,false,false
13652,4001179955403,36.0209367,-2.4654876,false,false,true,false
13653,4001179955459,36.0030959,-2.4606153,false,false,true,false
13654,4001179955475,36.0201408,-2.4593412,false,false,false,true
13655,4001179955602,36.0357168,-2.4526995,false,false,false,true
13656,4001179955880,36.0181888,-2.4426946,true,false,false,false
13657,4001180995000,143.4406729,55.2383073,false,false,true,false
13658,4001181017370,150.37962969999995,1.7422468999999998,false,false,true,false
13659,4001181017515,150.38346049999996,1.7510379,true,false,false,false
13660,4001181019876,162.4931415,23.08407080000001,false,false,true,false
13661,4001181020059,162.4479146,23.094936,false,false,false,true
13662,4001181020475,149.8392613,1.9905587,true,false,false,false
13663,4001181020701,149.8514533,1.9996976,false,true,false,false
13664,4001181024056,151.7255046,31.9883594,false,false,true,false
13665,4001181024059,151.7252657,31.988700800000004,false,false,false,false
13666,4001181024145,151.7198195,31.9934146,true,false,false,false
13667,4001181024395,151.7553488,32.0061384,false,false,true,false
13668,4001181024469,151.736314,32.0099284,true,false,false,false
13669,4001181024695,151.74108280000004,32.0176944,false,false,false,true
13670,4001181025071,151.709497,32.0368816,false,false,false,true
13671,4001181025176,151.724843,32.0431443,false,false,true,false
13672,4001181045465,177.49542309999995,22.3119764,false,false,false,true
13673,4001181583202,186.6847335,21.8685524,false,false,false,true
13674,4001181583295,186.67257,21.87141260000001,false,false,false,true
13675,4001181583427,186.6749894,21.877453,true,false,false,false
13676,4001181583812,186.6699659,21.8898319,false,false,true,false
13677,4001181584028,186.6946854,21.9006322,false,false,false,true
13678,4001181584101,186.6668018,21.9035623,false,false,false,true
13679,4001181584110,186.6675628,21.9041799,true,false,false,false
13680,4001181584170,186.6604552,21.9078171,false,false,true,false
13681,4001182015566,53.1799644,-27.7489792,false,false,false,true
13682,4001182183260,52.9807423,-28.0446898,false,false,false,true
13683,4001182184343,52.9547152,-28.0127313,false,true,false,false
13684,4001182184537,52.977235,-28.0169386,false,false,true,false
13685,4001182425402,248.9833674,66.20669579999999,false,false,true,false
13686,4001182666677,149.9631282,2.5303549,false,false,false,true
13687,4001182666890,149.9513823,2.5402059,false,false,true,false
13688,4001182667089,149.9419481,2.5479608,true,false,false,false
13689,4001182667163,149.9850367,2.5525629000000003,true,false,false,false
13690,4001182667320,149.9899099,2.5577706,false,false,true,false
13691,4001182667482,149.9859948,2.565189,false,true,false,false
13692,4001182667948,149.98744519999997,2.578712,false,true,false,false
13693,4001182843881,149.78975060000005,1.592294,false,false,false,true
13694,4001182844390,149.82124019999995,1.6091143,false,true,false,false
13695,4001182844963,149.7890962,1.6299683,false,true,false,false
13696,4001182845035,149.78080459999995,1.635046,false,false,false,true
13697,4001183099493,22.9971076,-13.6340313,true,false,false,false
13698,4001183541230,53.040209,-27.9544242,false,true,false,false
13699,4001183541510,53.0345105,-27.9377629,false,false,false,true
13700,4001183541550,53.0479834,-27.935986199999995,false,false,false,true
13701,4001183587783,22.9486212,-13.5954834,false,false,false,true
13702,4001183652715,206.8164851,-11.7919253,false,false,false,true
13703,4001183653570,11.105786300000002,42.6541691,false,false,false,true
13704,4001183667172,11.077180300000002,42.7045503,false,false,true,false
13705,4001183883333,149.8329662,2.2862388,false,false,false,true
13706,4001183883544,149.8276343,2.2957726000000003,false,false,false,true
13707,4001183883916,149.8255168,2.3102073,false,true,false,false
13708,4001183883952,149.8039529,2.3114622,false,false,true,false
13709,4001184076310,53.0513315,-27.8781704,true,false,false,false
13710,4001184076358,53.09394520000001,-27.8728692,false,false,false,true
13711,4001184076456,53.0862216,-27.86185960000001,false,false,false,true
13712,4001184302439,149.5835957,2.1271518,false,false,false,true
13713,4001184302500,149.5545668,2.129938,false,false,true,false
13714,4001184302733,149.5780718,2.141071,false,false,true,false
13715,4001184303040,149.5906804,2.1551476000000003,false,false,false,true
13716,4001184742012,164.2918331,-3.5844388999999994,false,false,true,false
13717,4001184742348,164.29234330000003,-3.5764686,true,false,false,false
13718,4001184742394,164.29407030000004,-3.5763273,true,false,false,false
13719,4001184742894,164.2813768,-3.5632377,true,false,false,false
13720,4001184743021,164.2596187,-3.5602843,false,true,false,false
13721,4001184743084,164.3273485,-3.5594776,false,false,true,false
13722,4001184744149,164.2940899,-3.5289646,false,true,false,false
13723,4001184872506,206.8019333,-11.82709,false,false,false,true
13724,4001184872526,206.7911601,-11.8215741,false,true,false,false
13725,4001184872715,206.7993511,-11.8029663,false,false,true,false
13726,4001184872823,206.8118163,-11.7914807,true,false,false,false
13727,4001185231288,201.0487161,-43.50198820000001,true,false,false,false
13728,4001185233971,201.0047522,-43.4865288,false,false,true,false
13729,4001185391511,322.4225148,0.1038708,false,false,true,false
13730,4001185391966,322.4391539,0.1105718,false,true,false,false
13731,4001185448573,34.3605807,-5.205034599999999,false,false,false,true
13732,4001185448596,34.3425619,-5.2057999000000015,false,false,true,false
13733,4001185627222,150.00985419999995,2.6297272,false,false,true,false
13734,4001185627676,150.0008414,2.6498827,false,false,true,false
13735,4001185627710,149.99783080000003,2.6513293,false,true,false,false
13736,4001185627851,150.0131138,2.6577634,false,true,false,false
13737,4001185629333,150.1071373,2.3293433,false,true,false,false
13738,4001185629653,150.0734078,2.3470872000000003,false,true,false,false
13739,4001185629804,150.12627,2.8293165,false,true,false,false
13740,4001185629806,150.126463,2.8293447,false,false,false,false
13741,4001185629831,150.111299,2.830164,false,false,true,false
13742,4001185629845,150.09887980000005,2.8308057,false,false,false,true
