SourceID,s1,s2,s3,s4,image_path
4001018649254,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018649254.jpeg
4001018649255,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018649255.jpeg
4001018649503,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018649503.jpeg
4001018964686,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018964686.jpeg
4001018964789,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018964789.jpeg
4001018964909,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018964909.jpeg
4001018965124,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018965124.jpeg
4001018986225,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018986225.jpeg
4001018986525,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018986525.jpeg
4001018986760,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018986760.jpeg
4001018990656,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018990656.jpeg
4001018998352,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018998352.jpeg
4001018998371,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018998371.jpeg
4001018999266,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018999266.jpeg
4001018999276,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018999276.jpeg
4001019009672,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019009672.jpeg
4001019011838,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019011838.jpeg
4001019170492,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019170492.jpeg
4001019170621,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019170621.jpeg
4001019170662,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019170662.jpeg
4001019171550,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019171550.jpeg
4001019171566,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019171566.jpeg
4001019172138,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019172138.jpeg
4001019173063,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019173063.jpeg
4001019175283,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019175283.jpeg
4001019175350,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019175350.jpeg
4001019189354,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019189354.jpeg
4001019190213,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019190213.jpeg
4001019190441,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019190441.jpeg
4001019218250,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019218250.jpeg
4001019218253,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019218253.jpeg
4001019219164,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019219164.jpeg
4001019220554,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019220554.jpeg
4001019221140,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019221140.jpeg
4001019221223,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019221223.jpeg
4001019221258,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019221258.jpeg
4001019221451,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019221451.jpeg
4001019221615,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019221615.jpeg
4001019221675,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019221675.jpeg
4001019222067,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019222067.jpeg
4001019222155,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019222155.jpeg
4001019222234,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019222234.jpeg
4001019222240,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019222240.jpeg
4001019222355,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019222355.jpeg
4001019222680,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019222680.jpeg
4001019228360,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019228360.jpeg
4001019228501,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019228501.jpeg
4001019228742,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019228742.jpeg
4001019228783,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019228783.jpeg
4001019229125,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019229125.jpeg
4001019229175,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019229175.jpeg
4001019229602,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019229602.jpeg
4001019232642,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019232642.jpeg
4001019232648,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019232648.jpeg
4001019232649,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019232649.jpeg
4001019232650,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019232650.jpeg
4001019232757,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019232757.jpeg
4001019232765,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019232765.jpeg
4001019232797,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019232797.jpeg
4001019232834,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019232834.jpeg
4001019232982,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019232982.jpeg
4001019233038,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233038.jpeg
4001019233045,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233045.jpeg
4001019233082,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233082.jpeg
4001019233129,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233129.jpeg
4001019233181,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233181.jpeg
4001019233190,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233190.jpeg
4001019233191,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233191.jpeg
4001019233306,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233306.jpeg
4001019233422,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233422.jpeg
4001019233478,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233478.jpeg
4001019233501,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233501.jpeg
4001019233523,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233523.jpeg
4001019233539,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233539.jpeg
4001019233846,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019233846.jpeg
4001019238164,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019238164.jpeg
4001019239708,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019239708.jpeg
4001019251030,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019251030.jpeg
4001019251169,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019251169.jpeg
4001019251622,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019251622.jpeg
4001019251720,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019251720.jpeg
4001019438860,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019438860.jpeg
4001019439222,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019439222.jpeg
4001019439954,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019439954.jpeg
4001019440011,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019440011.jpeg
4001019452245,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019452245.jpeg
4001019452312,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019452312.jpeg
4001019452723,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019452723.jpeg
4001019452818,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019452818.jpeg
4001019453222,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019453222.jpeg
4001019453243,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019453243.jpeg
4001019570865,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019570865.jpeg
4001019572385,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019572385.jpeg
4001019572714,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019572714.jpeg
4001019572882,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019572882.jpeg
4001019573022,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019573022.jpeg
4001019652679,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019652679.jpeg
4001019653824,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019653824.jpeg
4001019654192,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019654192.jpeg
4001019662477,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019662477.jpeg
4001019663851,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019663851.jpeg
4001019666841,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019666841.jpeg
4001019749395,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019749395.jpeg
4001019749701,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019749701.jpeg
4001019751845,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019751845.jpeg
4001019756674,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019756674.jpeg
4001019756792,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019756792.jpeg
4001019794961,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019794961.jpeg
4001019810202,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019810202.jpeg
4001019810227,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019810227.jpeg
4001019810591,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001019810591.jpeg
4001020557140,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001020557140.jpeg
4001021171827,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001021171827.jpeg
4001021171874,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001021171874.jpeg
4001021172032,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001021172032.jpeg
4001021172036,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001021172036.jpeg
4001021472144,false,true,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001021472144.jpeg
4001021472208,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001021472208.jpeg
4001021472874,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001021472874.jpeg
4001021798960,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001021798960.jpeg
4001022392193,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022392193.jpeg
4001022392840,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022392840.jpeg
4001022392929,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022392929.jpeg
4001022393196,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022393196.jpeg
4001022394001,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022394001.jpeg
4001022408740,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022408740.jpeg
4001022411390,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022411390.jpeg
4001022662119,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022662119.jpeg
4001022662724,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022662724.jpeg
4001022662787,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022662787.jpeg
4001022662796,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022662796.jpeg
4001022662798,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022662798.jpeg
4001022663018,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022663018.jpeg
4001022663033,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022663033.jpeg
4001022663063,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022663063.jpeg
4001022663076,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022663076.jpeg
4001022710373,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022710373.jpeg
4001022714154,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022714154.jpeg
4001022920964,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022920964.jpeg
4001022921065,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022921065.jpeg
4001022923732,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022923732.jpeg
4001022924263,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022924263.jpeg
4001022926944,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022926944.jpeg
4001022967900,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022967900.jpeg
4001022972340,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001022972340.jpeg
4001023076504,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023076504.jpeg
4001023243564,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023243564.jpeg
4001023243598,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023243598.jpeg
4001023243927,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023243927.jpeg
4001023244202,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023244202.jpeg
4001023244454,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023244454.jpeg
4001023244570,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023244570.jpeg
4001023244714,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023244714.jpeg
4001023244816,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023244816.jpeg
4001023276422,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023276422.jpeg
4001023277522,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023277522.jpeg
4001023647601,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023647601.jpeg
4001023647704,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023647704.jpeg
4001023647797,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023647797.jpeg
4001023647855,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023647855.jpeg
4001023647892,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023647892.jpeg
4001023647950,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023647950.jpeg
4001023648115,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023648115.jpeg
4001023648167,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023648167.jpeg
4001023648172,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023648172.jpeg
4001023648198,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023648198.jpeg
4001023648341,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023648341.jpeg
4001023648695,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023648695.jpeg
4001023648791,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023648791.jpeg
4001023648801,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023648801.jpeg
4001023648819,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023648819.jpeg
4001023648910,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023648910.jpeg
4001023649203,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023649203.jpeg
4001023649276,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023649276.jpeg
4001023798354,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023798354.jpeg
4001023798370,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023798370.jpeg
4001023798372,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023798372.jpeg
4001023798521,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023798521.jpeg
4001023798524,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023798524.jpeg
4001023798534,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023798534.jpeg
4001023798538,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023798538.jpeg
4001023819186,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001023819186.jpeg
4001024090660,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024090660.jpeg
4001024090718,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024090718.jpeg
4001024090763,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024090763.jpeg
4001024090813,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024090813.jpeg
4001024091138,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024091138.jpeg
4001024091336,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024091336.jpeg
4001024091343,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024091343.jpeg
4001024091614,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024091614.jpeg
4001024091643,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024091643.jpeg
4001024091879,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024091879.jpeg
4001024091888,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024091888.jpeg
4001024166180,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024166180.jpeg
4001024166742,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024166742.jpeg
4001024166837,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024166837.jpeg
4001024437781,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024437781.jpeg
4001024438029,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438029.jpeg
4001024438163,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438163.jpeg
4001024438195,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438195.jpeg
4001024438213,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438213.jpeg
4001024438255,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438255.jpeg
4001024438313,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438313.jpeg
4001024438423,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438423.jpeg
4001024438460,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438460.jpeg
4001024438465,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438465.jpeg
4001024438576,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438576.jpeg
4001024438609,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438609.jpeg
4001024438728,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438728.jpeg
4001024438785,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438785.jpeg
4001024438958,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438958.jpeg
4001024438983,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024438983.jpeg
4001024459580,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024459580.jpeg
4001024459642,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001024459642.jpeg
