col1,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
420,149.9314155,1.9328136,false,false,false,false
421,149.9315239,1.9433491000000005,false,false,false,false
422,149.8943831,1.9472768,false,false,false,false
423,149.92726509999997,1.938035,false,false,false,false
424,150.0028492,2.5282127999999995,false,false,false,false
425,150.03157190000005,2.5609483,false,false,false,false
426,150.02209309999995,2.5610585,false,false,false,false
427,150.00123119999995,2.5703719,false,false,false,false
428,150.01010060000004,2.5691112,false,false,false,false
429,150.03585800000005,2.5666342,false,false,false,false
430,150.01510369999997,2.5671887000000004,false,false,false,false
432,150.234261,2.2660937000000003,false,false,false,false
433,150.2522014,2.3130040000000003,false,false,false,false
434,150.2648674,2.3098576,false,false,false,false
445,149.52779099999995,2.1269453,false,false,false,false
446,149.4825773,2.1269933,false,false,false,false
447,149.52350090000004,2.1279967,false,false,false,false
448,149.4868715,2.1298865,false,false,false,false
449,149.486676,2.1393197,false,false,false,false
450,149.50286469999998,2.1583517000000003,false,false,false,false
451,149.5252135,2.1737026000000004,false,false,false,false
453,150.2917955,2.0431893,false,false,false,false
454,150.3309935,2.0470842,false,false,false,false
455,150.3329442,2.0515091,false,false,false,false
456,150.31472069999995,2.0664365,false,false,false,false
457,150.3099445,2.0762794,false,false,false,false
463,149.8230649,1.6373456,false,false,false,false
464,149.8068198,1.6400359,false,false,false,false
465,149.81651090000005,1.6673101,false,false,false,false
466,149.8372158,1.6873546999999998,false,false,false,false
467,149.8165067,1.6896615,false,false,false,false
474,149.8694638,2.1436149,false,false,false,false
475,149.9184872,2.142892,false,false,false,false
476,149.891807,2.1468895,false,false,false,false
535,150.6419072,2.0528397000000003,false,false,false,false
536,150.6257432,2.0742334,false,false,false,false
563,150.12416409999997,2.3331766,false,false,false,false
564,150.1122807,2.3386203,false,false,false,false
565,150.0800004,2.3465972,false,false,false,false
566,149.7778075,1.7663647,false,false,false,false
567,149.7854332,1.7759648,false,false,false,false
568,149.7506502,1.7854433999999997,false,false,false,false
569,149.7617813,1.7955202,false,false,false,false
584,150.5043672,2.7149076,false,false,false,false
585,150.4566105,2.7195637,false,false,false,false
586,150.491774,2.7467138,false,false,false,false
587,150.4621073,2.7494947999999995,false,false,false,false
588,150.49433259999995,2.760627,false,false,false,false
589,149.8596687,2.330053,false,false,false,false
612,149.7789918,2.4463042,false,false,false,false
618,150.1961304,2.1441356,false,false,false,false
619,150.21214780000005,2.1579865000000003,false,false,false,false
620,150.2056252,2.1608074,false,false,false,false
621,150.2014881,2.1677375,false,false,false,false
622,150.2095515,2.1904164,false,false,false,false
680,149.595897,1.6812,false,false,false,false
681,149.61766540000005,1.6848203000000002,false,false,false,false
682,149.5948003,1.694064,false,false,false,false
683,149.5857129,1.6966815,false,false,false,false
684,149.5845625,1.7071211,false,false,false,false
685,149.58605480000003,1.7081256,false,false,false,false
765,149.95355969999997,2.3861465,false,false,false,false
766,149.9402456,2.3888677000000005,false,false,false,false
767,149.953457,2.3955618,false,false,false,false
768,149.91352790000005,2.4059322,false,false,false,false
769,149.9596763,2.4223426,false,false,false,false
770,150.3103146,1.9893989,false,false,false,false
771,150.2837868,1.9909433,false,false,false,false
772,150.2688195,1.9931417,false,false,false,false
773,150.303871,1.9971746,false,false,false,false
774,150.2847659,2.0018044,false,false,false,false
775,150.2797436,2.0206404,false,false,false,false
812,150.04897150000005,2.0733403000000004,false,false,false,false
813,150.0580716,2.0758829,false,false,false,false
814,150.023076,2.0768313000000003,false,false,false,false
815,150.02875469999995,2.0920648,false,false,false,false
816,150.0348824,2.0919165,false,false,false,false
817,150.0469717,2.1186723,false,false,false,false
818,150.0423829,2.1248636000000003,false,false,false,false
828,150.4597777,2.1740119,false,false,false,false
829,150.45527090000004,2.1762498,false,false,false,false
830,150.4192866,2.1924121,false,false,false,false
831,150.4616227,2.1971533,false,false,false,false
832,150.44746,2.1991292,false,false,false,false
833,150.41867140000005,2.2050475,false,false,false,false
834,150.4550591,2.2098297,false,false,false,false
835,150.44529690000005,2.2246159,false,false,false,false
836,150.4683236,2.2229186000000003,false,false,false,false
878,150.3442826,1.8709388,false,false,false,false
879,150.3358941,1.903574,false,false,false,false
880,150.3454842,1.9038797,false,false,false,false
881,150.3270771,1.9095948,false,false,false,false
882,150.3294382,1.9203642,false,false,false,false
883,150.31762030000004,1.9223518,false,false,false,false
884,150.31936530000004,1.9236232,false,false,false,false
885,150.3090772,1.9164095,false,false,false,false
886,150.3624783,1.9186352,false,false,false,false
931,150.2034695,2.4567271,false,false,false,false
932,150.2106811,2.4584496,false,false,false,false
933,150.2337604,2.4634724,false,false,false,false
934,150.21819680000004,2.4646554,false,false,false,false
935,150.2260657,2.4670526,false,false,false,false
936,150.2377918,2.4802019,false,false,false,false
948,149.9343396,2.7525974,false,false,false,false
949,149.9188363,2.760545,false,false,false,false
950,149.96979480000005,2.7677384,false,false,false,false
951,149.9439507,2.7746467,false,false,false,false
952,149.92594430000003,2.7862538,false,false,false,false
953,150.4299034,2.1241249,false,false,false,false
954,150.43141880000005,2.1251243,false,false,false,false
955,150.4519326,2.1274921,false,false,false,false
956,150.4311945,2.1366023,false,false,false,false
957,150.4493795,2.1369553,false,false,false,false
958,150.45338569999996,2.1426276,false,false,false,false
959,150.4610251,2.1496321,false,false,false,false
960,150.4204554,2.1589316000000003,false,false,false,false
961,150.4517378,2.1639656000000005,false,false,false,false
964,149.8678495,1.7480127,false,false,false,false
965,149.8603735,1.7493245,false,false,false,false
966,149.85719450000005,1.7766572,false,false,false,false
998,150.1330225,1.8714062,false,false,false,false
999,150.13069280000005,1.8717253,false,false,false,false
1000,150.1292541,1.8737948,false,false,false,false
1001,150.13770300000004,1.8822919,false,false,false,false
1002,150.1016169,1.8943631,false,false,false,false
1003,150.13032280000004,1.8960556,false,false,false,false
1004,150.1337074,1.8949215,false,false,false,false
1005,150.09391230000003,1.9099911,false,false,false,false
1011,150.34655039999996,1.946906,false,false,false,false
1012,150.3267678,1.9591436,false,false,false,false
1013,150.3635894,1.9726424,false,false,false,false
1030,149.8087812,2.5270048,false,false,false,false
1061,149.9675195,1.7308878,false,false,false,false
1062,150.0063272,1.7381084999999998,false,false,false,false
1063,149.9873441,1.7449869999999998,false,false,false,false
1064,149.9579272,1.7471077000000002,false,false,false,false
1065,149.9825988,1.7572516,false,false,false,false
1071,150.02914030000005,2.0351173,false,false,false,false
1072,150.0164958,2.0462796,false,false,false,false
1073,150.04611630000005,2.0689109,false,false,false,false
1103,149.6486407,1.8563488,false,false,false,false
1104,149.640445,1.8571943,false,false,false,false
1105,149.6371026,1.8630374,false,false,false,false
1106,149.6488581,1.8751903000000003,false,false,false,false
1107,149.6186844,1.8767738,false,false,false,false
1108,149.6313091,1.8797077,false,false,false,false
1109,149.6413166,1.8846027,false,false,false,false
1110,149.7791656,2.4774339,false,false,false,false
1129,150.68091130000005,2.4766215,false,false,false,false
1130,150.6636395,2.489096,false,false,false,false
1131,150.66372030000005,2.4929818,false,false,false,false
1132,150.6514191,2.5031063,false,false,false,false
1133,150.6361746,2.503757,false,false,false,false
1134,150.6358526,2.5093982999999995,false,false,false,false
1176,150.183232,2.1145162,false,false,false,false
1177,150.1629719,2.1174049,false,false,false,false
1178,150.1633893,2.1559763,false,false,false,false
1179,150.35539609999995,2.6195229,false,false,false,false
1180,150.3564121,2.6415704,false,false,false,false
1181,150.3358336,2.6495065,false,false,false,false
1182,150.3507543,2.6522356,false,false,false,false
1183,150.36390790000004,2.657039,false,false,false,false
1184,150.3400478,2.6701159,false,false,false,false
1185,150.3473731,2.6766497000000005,false,false,false,false
1186,150.3596211,2.6787573,false,false,false,false
1202,150.399058,2.627012,false,false,false,false
1203,150.384631,2.6387788,false,false,false,false
1204,150.438343,2.6390395,false,false,false,false
1205,150.42100219999998,2.654162,false,false,false,false
1206,150.394482,2.6584025,false,false,false,false
1207,150.40217030000005,2.667259,false,false,false,false
1211,149.5335521,1.5907206,false,false,false,false
1212,149.5173314,1.6044087,false,false,false,false
1279,150.1134599,2.4038315,false,false,false,false
1280,150.11004609999995,2.4211501,false,false,false,false
1281,150.1283352,2.4371075,false,false,false,false
1282,150.1021571,2.4383926,false,false,false,false
1291,150.507157,2.785237,false,false,false,false
1292,150.517353,2.7951763,false,false,false,false
1293,150.4922881,2.7996194,false,false,false,false
1336,149.7760303,2.183244,false,false,false,false
1337,149.8027492,2.1841954,false,false,false,false
1338,149.8056595,2.1872975,false,false,false,false
1339,149.7734274,2.1915504,false,false,false,false
1340,149.7895919,2.2005394,false,false,false,false
1341,149.7927972,2.214541,false,false,false,false
1342,149.7791044,2.2325134,false,false,false,false
1343,149.7842018,2.2307342,false,false,false,false
1345,149.8030877,1.9707244,false,false,false,false
1346,149.77957460000005,1.9729933,false,false,false,false
1347,149.82505469999995,1.9988237,false,false,false,false
1348,149.8144116,2.0051581,false,false,false,false
1370,150.4578419,2.8243537999999995,false,false,false,false
1371,150.43311599999996,2.8305076,false,false,false,false
1372,150.45307219999995,2.8698176,false,false,false,false
1373,150.4537204,2.8668916,false,false,false,false
1409,149.8649865,2.3342137000000003,false,false,false,false
1410,149.88285919999996,2.3331937000000003,false,false,false,false
1411,149.88396459999996,2.3381472000000003,false,false,false,false
1412,149.8812763,2.3401639,false,false,false,false
1413,149.8599858,2.3436609,false,false,false,false
1414,149.86517519999995,2.3455569,false,false,false,false
1415,149.8627371,2.3462931,false,false,false,false
1416,149.8561064,2.3559571,false,false,false,false
1417,149.8856971,2.371016,false,false,false,false
1451,150.0638987,1.7559118000000002,false,false,false,false
1452,150.0409184,1.7702126,false,false,false,false
1453,150.0241592,1.7893438000000002,false,false,false,false
1454,150.0341794,1.8061702,false,false,false,false
1555,150.61178180000005,2.4856652,false,false,false,false
1556,150.58597759999995,2.4896315,false,false,false,false
1557,150.5798025,2.5036254,false,false,false,false
1558,150.6211782,2.5045067000000003,false,false,false,false
1559,150.58432209999995,2.5084549,false,false,false,false
1560,150.6027338,2.5098711,false,false,false,false
1561,149.8765041,2.6544948,false,false,false,false
1562,149.9001899,2.6622845,false,false,false,false
1563,149.8735618,2.6683831,false,false,false,false
1564,149.85538689999996,2.6852131,false,false,false,false
1565,149.8834678,2.6881663,false,false,false,false
1566,149.8629562,2.6946504,false,false,false,false
1567,149.858815,2.6962036,false,false,false,false
1568,150.3884753,2.0825416000000003,false,false,false,false
1569,150.35875269999997,2.0845558,false,false,false,false
1570,150.3916196,2.0864232,false,false,false,false
1571,150.3430154,2.1074492,false,false,false,false
1572,150.37217969999998,2.1167993,false,false,false,false
1573,150.3691555,2.1170949,false,false,false,false
1574,150.36115800000005,2.1171691000000004,false,false,false,false
1575,150.3732911,2.1210592,false,false,false,false
1576,150.37569950000002,2.131382,false,false,false,false
1577,150.357831,2.1263193,false,false,false,false
1578,150.3519666,2.1321596,false,false,false,false
1620,150.5429314,1.668664,false,false,false,false
1641,150.2643988,1.899739,false,false,false,false
1642,150.2644632,1.8998645,false,false,false,false
1643,150.26457659999997,1.9001298,false,false,false,false
1644,150.29065369999995,1.9301596,false,false,false,false
1645,150.28303119999995,1.9317905,false,false,false,false
1646,150.2892851,2.8004631,false,false,false,false
1647,150.2637439,2.8015188,false,false,false,false
1648,150.27942380000005,2.8157191000000004,false,false,false,false
1649,150.2788252,2.832387,false,false,false,false
1650,150.2995956,2.8360559,false,false,false,false
1651,150.2903583,2.8375676,false,false,false,false
1678,150.2483852,2.8087572999999995,false,false,false,false
1679,150.2529237,2.8092363,false,false,false,false
1680,150.2266497,2.8226057,false,false,false,false
1681,150.2358167,2.8279699000000003,false,false,false,false
1682,150.2210338,2.8524028,false,false,false,false
1683,150.22075800000005,2.8607299,false,false,false,false
1684,150.2360875,2.8581157000000004,false,false,false,false
1690,150.1342865,2.5964599,false,false,false,false
1691,150.1516872,2.6012496,false,false,false,false
1692,150.1255831,2.6212439,false,false,false,false
1693,150.11334319999995,2.6293343,false,false,false,false
1694,150.1026495,2.6304378,false,false,false,false
1695,150.1296004,2.6464346,false,false,false,false
1696,150.4339511,2.2827185,false,false,false,false
1697,150.4615133,2.2965397000000003,false,false,false,false
1698,150.4826937,2.303726,false,false,false,false
1699,150.48305290000005,2.3038933,false,false,false,false
1700,150.4657209,2.3107911,false,false,false,false
1740,150.423194,1.9582465,false,false,false,false
1741,150.4354853,1.9658213,false,false,false,false
1742,150.4368155,1.9662276,false,false,false,false
1743,150.45125330000005,1.9728024,false,false,false,false
1744,150.41978559999995,1.9713305,false,false,false,false
1745,150.4180623,1.9767731,false,false,false,false
1746,150.3930532,1.9777017,false,false,false,false
1747,150.41898899999995,1.9802189,false,false,false,false
1748,150.43703290000005,1.9996578,false,false,false,false
1749,150.4230835,1.9610362,false,false,false,false
1750,150.4151324,1.9954903,false,false,false,false
1890,150.36755300000004,1.923548,false,false,false,false
1891,150.3958023,1.937859,false,false,false,false
1892,150.3883296,1.9431649,false,false,false,false
1893,150.38821389999995,1.9640162,false,false,false,false
1909,150.13636269999995,2.6692828,false,false,false,false
1910,150.122663,2.6742964,false,false,false,false
1911,150.1547284,2.679094,false,false,false,false
1912,150.1287061,2.6828629,false,false,false,false
1913,150.14337450000005,2.6832373,false,false,false,false
1914,150.13216609999995,2.6866041000000003,false,false,false,false
1915,150.13314730000005,2.6897486,false,false,false,false
1916,150.1472406,2.6891169,false,false,false,false
1917,150.1302896,2.6907296,false,false,false,false
1918,150.12957580000003,2.6939635,false,false,false,false
1919,150.16082240000003,2.6922557,false,false,false,false
1920,150.1626192,2.6928001,false,false,false,false
1921,150.15232930000005,2.6935551,false,false,false,false
1922,150.146399,2.6985161,false,false,false,false
1923,150.13830190000004,2.7018813,false,false,false,false
1924,150.1464092,2.7111189,false,false,false,false
1925,150.1475979,2.7083526,false,false,false,false
1926,150.1301659,2.7112537,false,false,false,false
1947,150.2536405,1.7812782,false,false,false,false
1948,150.2843346,1.7867015,false,false,false,false
1949,150.24182009999996,1.7940512,false,false,false,false
1950,150.2840184,1.7994098000000005,false,false,false,false
1951,150.2693024,1.8263147,false,false,false,false
1965,150.1059055,1.9798631,false,false,false,false
1966,150.075495,2.0125847,false,false,false,false
2009,150.1759277,2.223053,false,false,false,false
2010,150.1538193,2.2261007,false,false,false,false
2011,150.1976033,2.252638,false,false,false,false
2012,150.2012929,2.2595325,false,false,false,false
2015,149.45359419999997,1.9454705,false,false,false,false
2016,149.4610897,1.9468699,false,false,false,false
2017,149.4863565,1.9657678,false,false,false,false
2018,149.4567711,1.9613284,false,false,false,false
2019,149.4683794,1.9685024,false,false,false,false
2021,150.3622814,1.872288,false,false,false,false
2022,150.36172480000005,1.9034121,false,false,false,false
2028,150.05895569999996,2.8384519,false,false,false,false
2029,150.0390064,2.8397762,false,false,false,false
2030,150.06641100000004,2.8611366,false,false,false,false
2031,150.09931719999997,2.8619395,false,false,false,false
2032,150.10210780000003,2.8665492,false,false,false,false
2033,150.07605569999996,2.86662,false,false,false,false
2034,150.074384,2.8702621,false,false,false,false
2035,150.098961,2.8729202000000003,false,false,false,false
2036,150.0490749,2.8822232000000003,false,false,false,false
2037,150.0472733,2.8785359,false,false,false,false
2038,149.7689831,2.1340557,false,false,false,false
2039,149.78167109999995,2.1390732000000003,false,false,false,false
2040,149.8007681,2.140141,false,false,false,false
2041,149.7753678,2.1412931,false,false,false,false
2042,149.79336999999995,2.1494259,false,false,false,false
2043,149.781354,2.1532584,false,false,false,false
2044,149.7655429,2.1529592,false,false,false,false
2045,149.78036369999995,2.156657,false,false,false,false
2046,149.77174580000005,2.1612631,false,false,false,false
2047,149.77160519999995,2.1609549,false,false,false,false
2048,149.79974330000005,2.161769,false,false,false,false
2049,149.8080849,2.1710128,false,false,false,false
2050,149.78451840000002,2.1722333,false,false,false,false
2051,149.7859637,2.1731595,false,false,false,false
2062,149.9308455,2.6458346,false,false,false,false
2063,149.9150546,2.6465478,false,false,false,false
2064,149.9323871,2.6470700000000003,false,false,false,false
2065,149.91656919999997,2.6559757,false,false,false,false
2066,149.9021284,2.663293,false,false,false,false
2067,149.9114636,2.6909127,false,false,false,false
2068,149.9286181,2.6878158,false,false,false,false
2099,149.9905044,2.2355421000000004,false,false,false,false
2100,149.9813219,2.2531982000000004,false,false,false,false
2174,149.5335743,2.4579095,false,false,false,false
2175,149.5034103,2.4623767999999995,false,false,false,false
2176,149.5091185,2.463825,false,false,false,false
2177,149.4962654,2.4820047,false,false,false,false
2178,149.5067822,2.4882804,false,false,false,false
2190,150.06414619999995,2.4096419,false,false,false,false
2191,150.0207608,2.4189507000000003,false,false,false,false
2192,150.0223618,2.425489,false,false,false,false
2193,150.0422064,2.433651,false,false,false,false
2194,150.0374735,2.4339935,false,false,false,false
2195,150.0248215,2.4347895,false,false,false,false
2196,150.0493395,2.4398217,false,false,false,false
2197,150.04947769999995,2.4607996,false,false,false,false
2217,149.6344483,2.3904462000000004,false,false,false,false
2218,149.6277555,2.3932533,false,false,false,false
2219,149.6400507,2.4017282000000004,false,false,false,false
2220,149.5959175,2.4061187000000004,false,false,false,false
2221,149.6246052,2.4204089,false,false,false,false
2222,149.63328810000004,2.4202914,false,false,false,false
2223,149.59436609999997,2.4298422000000004,false,false,false,false
2262,149.5159936,1.7702449,false,false,false,false
2263,149.4984258,1.7753644,false,false,false,false
2264,149.51867,1.7771756999999997,false,false,false,false
2330,150.49044750000004,2.8183261,false,false,false,false
2331,150.4981871,2.825296,false,false,false,false
2332,150.513774,2.8400541,false,false,false,false
2333,150.5138929,2.8441527,false,false,false,false
2334,150.5003367,2.8643063,false,false,false,false
2337,150.0434057,2.0924609,false,false,false,false
2338,150.03617869999997,2.0940307,false,false,false,false
2339,150.0417764,2.1067092,false,false,false,false
2340,150.0679275,2.1102625,false,false,false,false
2345,149.5139834,2.7784164,false,false,false,false
2369,149.5844365,2.2750862,false,false,false,false
2370,149.610864,2.2934598,false,false,false,false
2371,149.6182227,2.3013853,false,false,false,false
2372,149.5879491,2.3031896,false,false,false,false
2373,149.6109742,2.3211169,false,false,false,false
2374,149.5833372,2.323758,false,false,false,false
2383,149.9664291,2.3605039,false,false,false,false
2384,149.9675803,2.3634826,false,false,false,false
2385,149.9458686,2.4061954,false,false,false,false
2396,150.3055203,1.6420023999999998,false,false,false,false
2397,150.31729819999995,1.6570694,false,false,false,false
2409,150.1117176,1.9109618,false,false,false,false
2410,150.1259376,1.9133913,false,false,false,false
2411,150.13158080000005,1.917044,false,false,false,false
2412,150.1138594,1.9344789,false,false,false,false
2413,150.12363369999997,1.9475383,false,false,false,false
2414,150.104222,1.9502447,false,false,false,false
2415,150.11551719999997,1.9514111,false,false,false,false
2432,150.29629640000005,2.7426025000000003,false,false,false,false
2433,150.34509530000005,2.7527469,false,false,false,false
2434,150.3391381,2.7670798,false,false,false,false
2435,150.3512645,2.7685849,false,false,false,false
2436,150.30836200000005,2.7903947,false,false,false,false
2437,150.3081635,2.7901939,false,false,false,false
2442,149.55693269999998,2.2904051,false,false,false,false
2443,149.55559480000005,2.2938221000000003,false,false,false,false
2444,149.5245785,2.3048326,false,false,false,false
2445,149.5464608,2.3050737,false,false,false,false
2446,149.5561146,2.3329452,false,false,false,false
2447,149.5601715,2.3325802,false,false,false,false
2479,150.74142849999996,1.9174887,false,false,false,false
2480,150.702867,1.9174369,false,false,false,false
2481,150.6980366,1.9325782,false,false,false,false
2482,150.6996899,1.9327748,false,false,false,false
2483,150.7330934,1.9373968,false,false,false,false
2484,150.72740280000005,1.9385817,false,false,false,false
2485,150.697177,1.9383,false,false,false,false
2486,150.7047584,1.9623695,false,false,false,false
2487,150.310969,2.4135023,false,false,false,false
2488,150.3297012,2.424201,false,false,false,false
2489,150.29570959999995,2.4298811,false,false,false,false
2490,150.3017331,2.4307199,false,false,false,false
2491,150.3137977,2.4380478,false,false,false,false
2492,150.32238049999995,2.4387103,false,false,false,false
2493,150.32307930000005,2.4494426,false,false,false,false
2494,150.3160227,2.4612533,false,false,false,false
2495,150.3407345,2.4588886000000003,false,false,false,false
2496,150.3148721,2.4685272,false,false,false,false
2497,150.34456310000004,2.4589338,false,false,false,false
2509,150.4407142,2.5543285,false,false,false,false
2510,150.44756930000003,2.5578839,false,false,false,false
2511,150.4281369,2.5586117,false,false,false,false
2512,150.4356094,2.5614736,false,false,false,false
2513,150.4269609,2.562354,false,false,false,false
2514,150.433414,2.5633618,false,false,false,false
2515,150.4257469,2.5660076000000003,false,false,false,false
2516,150.4568086,2.5687514,false,false,false,false
2517,150.45856740000005,2.5822453,false,false,false,false
2518,150.4587319,2.5824263,false,false,false,false
2529,150.1282511,2.7369174,false,false,false,false
2530,150.117623,2.7539639,false,false,false,false
2548,150.2397674,2.2145809,false,false,false,false
2549,150.2578326,2.2438767000000004,false,false,false,false
2550,150.26144130000003,2.2475423,false,false,false,false
2551,150.24153969999998,2.25655,false,false,false,false
2552,150.25445480000005,2.2553777000000004,false,false,false,false
2609,149.5218597,2.6711737,false,false,false,false
2610,149.5182445,2.6728363,false,false,false,false
2611,149.4718237,2.6788304,false,false,false,false
2612,149.51481819999995,2.6944777,false,false,false,false
2613,149.49308159999995,2.7089381,false,false,false,false
2617,149.85394399999996,2.1796335,false,false,false,false
2618,149.8543281,2.1880944,false,false,false,false
2619,149.8600616,2.1900462000000003,false,false,false,false
2620,149.8668916,2.2143629,false,false,false,false
2621,150.1661967,2.1353560000000003,false,false,false,false
2623,150.64392959999995,1.7669258999999995,false,false,false,false
2624,150.61785590000005,1.7808868999999998,false,false,false,false
2625,150.6503477,1.7870616,false,false,false,false
2626,150.639872,1.7897786,false,false,false,false
2627,150.6665245,1.8013447,false,false,false,false
2628,150.63414469999995,1.8182136,false,false,false,false
2631,150.16858180000003,2.5998324,false,false,false,false
2632,150.170573,2.6028282000000003,false,false,false,false
2633,150.193269,2.6221182,false,false,false,false
2634,150.22147869999995,2.6327544,false,false,false,false
2637,149.998242,2.0428096,false,false,false,false
2638,150.0048596,2.0555383000000003,false,false,false,false
2639,149.96147240000005,2.0557371,false,false,false,false
2650,150.25072880000005,1.6910853,false,false,false,false
2651,150.2410332,1.6953471999999998,false,false,false,false
2652,150.2537134,1.7051756,false,false,false,false
2653,150.2588476,1.706423,false,false,false,false
2690,150.3422434,1.9827185,false,false,false,false
2691,150.3634505,2.0000069,false,false,false,false
2692,150.34618490000005,2.0041407,false,false,false,false
2693,150.366954,2.0090078,false,false,false,false
2694,150.3770122,2.011313,false,false,false,false
2695,150.3745149,2.0110787,false,false,false,false
2696,150.3608003,2.0139080000000003,false,false,false,false
2697,150.3811994,2.0185155,false,false,false,false
2702,150.0442821,1.8688063,false,false,false,false
2703,150.05194939999996,1.8755162,false,false,false,false
2704,150.08553759999995,1.8865912,false,false,false,false
2705,150.08298080000003,1.8906317,false,false,false,false
2706,150.0460139,1.9103394,false,false,false,false
2707,150.0817755,1.9080514,false,false,false,false
2713,149.728863,2.5154344,false,false,false,false
2714,149.7179167,2.5391365,false,false,false,false
2715,149.7729106,2.5555455,false,false,false,false
2716,149.7732321,2.5561973,false,false,false,false
2717,149.74155430000005,2.5609812,false,false,false,false
2718,149.7436793,2.5681576,false,false,false,false
2725,149.99559109999996,1.6411322,false,false,false,false
2727,149.97664430000003,2.1332133,false,false,false,false
2728,149.9662518,2.145371,false,false,false,false
2739,149.9719656,2.6908688,false,false,false,false
2740,149.96906069999997,2.7246961,false,false,false,false
2741,149.9723448,2.7246549,false,false,false,false
2742,149.98696719999995,2.7333729,false,false,false,false
2743,150.3309614,1.8253195,false,false,false,false
2744,150.3354892,1.843707,false,false,false,false
2745,150.31458419999996,1.8458119,false,false,false,false
2746,150.3276764,1.8489284,false,false,false,false
2747,150.3262743,1.863066,false,false,false,false
2763,150.4347544,1.5901021,false,false,false,false
2823,150.4991737,2.2961735,false,false,false,false
2824,150.5090165,2.3165879,false,false,false,false
2825,150.4975355,2.3196987,false,false,false,false
2828,150.1621092,2.735851,false,false,false,false
